feature,importance,importance_share,mechanism_group,feature_type,null_type,regime,split_id,model,method
num__aged_x_fg_any,0.0,0.0,other,real,real,random_cv,random_cv_07,lightgbm,lightgbm_builtin_gain
num__aged_x_fg_complexing,123.0,0.008234585258083953,other,real,real,random_cv,random_cv_07,lightgbm,lightgbm_builtin_gain
num__ret_ps_x_fg_any,22.0,0.0014728526477873736,polymer_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_builtin_gain
num__ret_pe_x_fg_any,11.0,0.0007364263238936868,polymer_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_builtin_gain
num__ret_pa_x_fg_any,7.0,0.0004686349333868916,polymer_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_builtin_gain
num__null_random_normal,919.0,0.061525071968936196,null_feature,real,random_noise,random_cv,random_cv_07,lightgbm,lightgbm_builtin_gain
num__null_random_uniform,1003.0,0.0671486911695789,null_feature,real,random_noise,random_cv,random_cv_07,lightgbm,lightgbm_builtin_gain
num__null_random_binary,127.0,0.008502376648590748,null_feature,real,random_noise,random_cv,random_cv_07,lightgbm,lightgbm_builtin_gain
num__null_perm_ph,824.0,0.055165026444399815,null_feature,real,permuted_real,random_cv,random_cv_07,lightgbm,lightgbm_builtin_gain
num__null_perm_ce,885.0,0.059248845149628436,null_feature,real,permuted_real,random_cv,random_cv_07,lightgbm,lightgbm_builtin_gain
num__null_study_random_effect,517.0,0.03461203722300328,null_feature,real,group_aware_random,random_cv,random_cv_07,lightgbm,lightgbm_builtin_gain
num__null_exp_random_effect,1099.0,0.07357568454174199,null_feature,real,group_aware_random,random_cv,random_cv_07,lightgbm,lightgbm_builtin_gain
ph,0.0009329439198902599,0.0011748247380300196,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
temp,0.0024888250395989717,0.003134093231984781,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ce,0.023246731065905076,0.029273822522760815,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
rpm,0.03115507186476718,0.039232528731348526,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
sa,0.03921371748546874,0.049380508720682836,surface_area_porosity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
fg_complexing,0.00010420352747039407,0.00013121997930659086,surface_functionality,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
fg_polar,0.004022617571565333,0.005065546314150469,surface_functionality,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
fg_any,0.0009886103513850907,0.0012449235932813336,surface_functionality,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ags_aged,0.02015859611366728,0.0253850385788225,aging_state,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ags_virgin,0.002327453467633805,0.0029308834669414872,aging_state,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ph_missing,0.005417811235468776,0.006822466527413995,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
temp_missing,0.004988488859441279,0.006281835373500415,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
rpm_missing,0.07679929548184952,0.0967107564257099,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
sa_missing,0.0031168313407885957,0.0039249203358937565,surface_area_porosity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
metal_cd,0.00033853718252664953,0.00042630842893758833,metal_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
metal_cr,0.00023450813722246475,0.000295308169124139,metal_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
metal_hg,0.0011261643745318923,0.001418140724303984,metal_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ret_other,0.07905124898627763,0.09954656534143416,polymer_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ret_pa,0.015352336367481036,0.019332678166975162,polymer_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ret_pe,0.004114035250560505,0.005180665506726855,polymer_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ret_pet,0.00021039696702507645,0.0002649457876274292,polymer_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ret_pla,0.008988495582016386,0.011318908609928588,polymer_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ret_pp,0.028882958178539843,0.03637133278024522,polymer_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ret_ps,0.003268651715482171,0.004116102601112849,polymer_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ret_pvc,0.0002844655361136376,0.00035821783262447786,polymer_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ce_log1p,0.0020311553171069915,0.002557765223014897,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
rpm_log1p,0.0029512789163995794,0.003716445764736319,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
sa_log1p,0.006642045553925237,0.008364103416625033,surface_area_porosity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
temp_log1p,0.0016468704802298606,0.002073848319557089,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ph_x_temp,0.0027243298845607655,0.0034306565214690886,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ph_x_ce_log,0.03276347630735709,0.041257938070137376,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
temp_x_ce_log,0.03805876606614725,0.04792611744408674,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ce_log_x_rpm_log,0.020551878878353403,0.02588028626857479,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ce_over_rpm,0.013879936271140852,0.01747853450348282,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ce_over_sa,0.014278448741665534,0.017980367784995524,solution_chemistry,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
cd_x_ph,0.007776534089089482,0.009792726474996185,other,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
cd_x_ce_log,0.00622087655155034,0.00783373953050886,other,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
cd_x_sa_log,0.012278261549129027,0.015461599674304464,other,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
cr_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
cr_x_ce_log,0.05820005609536353,0.07328936305583157,other,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
cr_x_sa_log,0.007699841958713843,0.009696150667965767,other,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
hg_x_ph,0.00926375735014999,0.011665536448690086,other,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
hg_x_ce_log,0.06111676643117651,0.07696227777570455,other,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
hg_x_sa_log,0.000660929231687591,0.0008322858372506371,other,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
aged_x_fg_any,0.0,0.0,other,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
aged_x_fg_complexing,0.04311119320657735,0.05428846813325759,other,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ret_ps_x_fg_any,0.0005661242635179478,0.000712901145931842,polymer_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ret_pe_x_fg_any,0.002395970004102472,0.0030171640249593737,polymer_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
ret_pa_x_fg_any,0.0018429889418764562,0.0023208136680786954,polymer_identity,real,real,random_cv,random_cv_07,lightgbm,lightgbm_shap
null_random_normal,0.005377129485539431,0.006771237375066909,null_feature,null,random_noise,random_cv,random_cv_07,lightgbm,lightgbm_shap
null_random_uniform,0.004882576788531243,0.0061484638832014745,null_feature,null,random_noise,random_cv,random_cv_07,lightgbm,lightgbm_shap
null_random_binary,0.0013501256356176247,0.0017001675688702342,null_feature,null,random_noise,random_cv,random_cv_07,lightgbm,lightgbm_shap
null_perm_ph,0.005386883919425158,0.006783520803888417,null_feature,null,permuted_real,random_cv,random_cv_07,lightgbm,lightgbm_shap
null_perm_ce,0.009822978392909834,0.012369744602100302,null_feature,null,permuted_real,random_cv,random_cv_07,lightgbm,lightgbm_shap
null_study_random_effect,0.0455569299313208,0.05736830170704314,null_feature,null,group_aware_random,random_cv,random_cv_07,lightgbm,lightgbm_shap
null_exp_random_effect,0.018262168832597802,0.022996931816802436,null_feature,null,group_aware_random,random_cv,random_cv_07,lightgbm,lightgbm_shap
num__ph,0.0013424234499891145,0.062165782869127974,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__temp,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ce,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__rpm,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__sa,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__fg_complexing,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__fg_polar,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__fg_any,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ags_aged,0.0,0.0,aging_state,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ags_virgin,0.0,0.0,aging_state,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ph_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__temp_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__rpm_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__sa_missing,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__metal_cd,0.0,0.0,metal_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__metal_cr,0.0,0.0,metal_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__metal_hg,0.0,0.0,metal_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ret_other,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ret_pa,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ret_pe,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ret_pet,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ret_pla,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ret_pp,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ret_ps,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ret_pvc,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ce_log1p,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__rpm_log1p,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__sa_log1p,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__temp_log1p,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ph_x_temp,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ph_x_ce_log,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__temp_x_ce_log,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ce_log_x_rpm_log,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ce_over_rpm,0.02025182644171092,0.937834217130872,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ce_over_sa,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__cd_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__cd_x_ce_log,0.0,0.0,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__cd_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__cr_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__cr_x_ce_log,0.0,0.0,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__cr_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__hg_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__hg_x_ce_log,0.0,0.0,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__hg_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__aged_x_fg_any,0.0,0.0,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__aged_x_fg_complexing,0.0,0.0,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ret_ps_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ret_pe_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__ret_pa_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__null_random_normal,0.0,0.0,null_feature,real,random_noise,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__null_random_uniform,0.0,0.0,null_feature,real,random_noise,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__null_random_binary,0.0,0.0,null_feature,real,random_noise,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__null_perm_ph,0.0,0.0,null_feature,real,permuted_real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__null_perm_ce,0.0,0.0,null_feature,real,permuted_real,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__null_study_random_effect,0.0,0.0,null_feature,real,group_aware_random,random_cv,random_cv_08,elastic_net,elastic_net_coef
num__null_exp_random_effect,0.0,0.0,null_feature,real,group_aware_random,random_cv,random_cv_08,elastic_net,elastic_net_coef
ph,0.00043017901565107765,0.004519252627589752,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
temp,6.23919510649218e-05,0.0006554596540787653,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ce,0.0009163417546720343,0.009626643169249209,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
rpm,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
sa,0.000266934830358978,0.0028042881907413054,surface_area_porosity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
fg_complexing,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
fg_polar,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
fg_any,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ags_aged,1.820280085460535e-05,0.00019122981967672865,aging_state,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ags_virgin,1.820280085460535e-05,0.00019122981967672865,aging_state,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ph_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
temp_missing,1.0684738828103946e-05,0.00011224869709401421,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
rpm_missing,3.505045818896768e-06,3.6822315711745044e-05,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
sa_missing,4.931890596837629e-05,0.0005181205667368497,surface_area_porosity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
metal_cd,3.3367023104391434e-05,0.0003505378025265636,metal_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
metal_cr,1.6921590397633857e-05,0.0001777700424363151,metal_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
metal_hg,0.0,0.0,metal_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ret_other,1.1497124727921637e-05,0.00012078323034364593,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ret_pa,5.1276620230522594e-06,5.3868736567724903e-05,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ret_pe,1.5895542384125605e-06,1.6699087838512973e-05,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ret_pet,1.7124658358014244e-08,1.7990337618840292e-07,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ret_pla,3.586811876221674e-06,3.768131035343849e-05,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ret_pp,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ret_ps,6.219440829458023e-06,6.533843653002638e-05,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ret_pvc,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ce_log1p,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
rpm_log1p,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
sa_log1p,2.864969803315631e-05,0.000300979867462929,surface_area_porosity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
temp_log1p,7.774029636209435e-06,8.167019445898926e-05,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ph_x_temp,8.696967150714218e-05,0.0009136612949016248,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ph_x_ce_log,0.00010997833904002885,0.0011553792249311963,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
temp_x_ce_log,0.0007207047990133609,0.007571375957816357,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ce_log_x_rpm_log,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ce_over_rpm,0.09186261868821707,0.9650642308892468,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ce_over_sa,0.000115362439541844,0.0012119419800976905,solution_chemistry,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
cd_x_ph,4.7622614264919426e-05,0.0005003001467277433,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
cd_x_ce_log,9.111167056816694e-05,0.0009571751332316502,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
cd_x_sa_log,1.3617712608415822e-05,0.00014306110072384964,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
cr_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
cr_x_ce_log,1.0909680897563945e-05,0.00011461182965389511,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
cr_x_sa_log,2.7199620970641547e-05,0.00028574605935850745,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
hg_x_ph,4.446188215367908e-05,0.0004670950242574826,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
hg_x_ce_log,1.0108551760978911e-06,1.0619555451301922e-05,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
hg_x_sa_log,6.206738715417437e-05,0.0006520499426491036,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
aged_x_fg_any,1.820280085460535e-05,0.00019122981967672865,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
aged_x_fg_complexing,1.6666071464199737e-05,0.00017508568413591462,other,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ret_ps_x_fg_any,5.7711273760086e-06,6.062867227195646e-05,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ret_pe_x_fg_any,1.5901759396363957e-06,1.6705619130805648e-05,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ret_pa_x_fg_any,5.1276620230522594e-06,5.3868736567724903e-05,polymer_identity,real,real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
null_random_normal,6.530455046549477e-06,6.86058014331726e-05,null_feature,null,random_noise,random_cv,random_cv_08,elastic_net,elastic_net_permutation
null_random_uniform,2.4501208994864852e-05,0.0002573978485714434,null_feature,null,random_noise,random_cv,random_cv_08,elastic_net,elastic_net_permutation
null_random_binary,0.0,0.0,null_feature,null,random_noise,random_cv,random_cv_08,elastic_net,elastic_net_permutation
null_perm_ph,1.5860461622496658e-06,1.6662233687473195e-05,null_feature,null,permuted_real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
null_perm_ce,0.0,0.0,null_feature,null,permuted_real,random_cv,random_cv_08,elastic_net,elastic_net_permutation
null_study_random_effect,0.0,0.0,null_feature,null,group_aware_random,random_cv,random_cv_08,elastic_net,elastic_net_permutation
null_exp_random_effect,2.3964931155306957e-05,0.0002517639730280906,null_feature,null,group_aware_random,random_cv,random_cv_08,elastic_net,elastic_net_permutation
ph,0.0002016378760745563,5.0822897397552904e-05,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
temp,0.0432812075789183,0.010909043552969264,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ce,0.14162732949370455,0.03569721808062743,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
rpm,0.02256042327192606,0.005686362599705766,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
sa,0.043793830988504895,0.011038250463179775,surface_area_porosity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
fg_complexing,7.506805077323042e-06,1.8920928530667063e-06,surface_functionality,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
fg_polar,0.009530609846123889,0.002402193554977554,surface_functionality,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
fg_any,0.0015033297080020215,0.00037891478025799786,surface_functionality,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ags_aged,0.006266194061781205,0.0015793964114029229,aging_state,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ags_virgin,0.004220813493303799,0.0010638575216149796,aging_state,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ph_missing,0.0030477861341618117,0.0007681955642545866,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
temp_missing,0.0016555862615861062,0.0004172910979992528,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
rpm_missing,0.5049131423408414,0.12726353464651805,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
sa_missing,0.0259014445245108,0.006528468178423395,surface_area_porosity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
metal_cd,0.008298955487751603,0.00209175464189528,metal_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
metal_cr,0.005458875595351287,0.0013759115087383738,metal_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
metal_hg,0.0,0.0,metal_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ret_other,0.32276342127521845,0.08135263355525636,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ret_pa,0.005621216206128832,0.0014168295166326473,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ret_pe,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ret_pet,2.235707732289316e-05,5.635109181919884e-06,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ret_pla,0.1414150129065168,0.0356437036103478,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ret_pp,0.03809348266274528,0.009601475668035271,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ret_ps,0.0017334770452531677,0.0004369234973460022,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ret_pvc,0.0017005882275397289,0.00042863385930419463,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ce_log1p,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
rpm_log1p,0.009619890325801794,0.0024246967311992514,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
sa_log1p,0.02507592527617804,0.006320395762295546,surface_area_porosity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
temp_log1p,0.0031080722704255326,0.0007833907060477538,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ph_x_temp,0.0012595160052105315,0.00031746145094149774,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ph_x_ce_log,0.018419836865666013,0.004642726343523187,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
temp_x_ce_log,0.3588986160724494,0.09046052207983696,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ce_log_x_rpm_log,0.047521135204244294,0.011977718798265523,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ce_over_rpm,0.09049663547756855,0.02280970871762012,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ce_over_sa,0.01705566894114958,0.004298887339609577,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
cd_x_ph,0.004525960845951721,0.0011407700188931491,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
cd_x_ce_log,0.026178945194719656,0.006598412319694562,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
cd_x_sa_log,0.025232997549425096,0.006359985883867168,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
cr_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
cr_x_ce_log,0.044907888344690824,0.011319049010608886,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
cr_x_sa_log,0.015081567023121212,0.0038013142586712967,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
hg_x_ph,0.002367626584649307,0.0005967611112054069,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
hg_x_ce_log,0.7962197688053595,0.2006874720349443,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
hg_x_sa_log,0.007354711736400915,0.0018537576731341514,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
aged_x_fg_any,0.0020534793644212622,0.0005175801941465853,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
aged_x_fg_complexing,0.5639566293114793,0.1421454662494523,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
