regime,split_id,model,row_index,aut_id,exp_id,y_true,y_pred
random_cv,random_cv_10,elastic_net,117,AUT04,AUT04_EXP01,0.03494071,0.3545701280657958
random_cv,random_cv_10,elastic_net,126,AUT04,AUT04_EXP02,0.02704601,0.35398685559484794
random_cv,random_cv_10,elastic_net,129,AUT04,AUT04_EXP02,0.05129403,0.3553527397675262
random_cv,random_cv_10,elastic_net,131,AUT04,AUT04_EXP02,0.06636575,0.3564814481583232
random_cv,random_cv_10,elastic_net,132,AUT04,AUT04_EXP02,0.0674423,0.35658560497818453
random_cv,random_cv_10,elastic_net,133,AUT04,AUT04_EXP03,0.01079521,0.3532818337780397
random_cv,random_cv_10,elastic_net,136,AUT04,AUT04_EXP03,0.03289014,0.3539883683710235
random_cv,random_cv_10,elastic_net,140,AUT04,AUT04_EXP03,0.05980391,0.35536631246283323
random_cv,random_cv_10,elastic_net,142,AUT04,AUT04_EXP03,0.08112987,0.3565795703443435
random_cv,random_cv_10,elastic_net,144,AUT04,AUT04_EXP04,0.01264073,0.35329989375076226
random_cv,random_cv_10,elastic_net,156,AUT04,AUT04_EXP05,0.03256215,0.3538370991195844
random_cv,random_cv_10,elastic_net,158,AUT04,AUT04_EXP05,0.05107662,0.3543816354401484
random_cv,random_cv_10,elastic_net,164,AUT04,AUT04_EXP06,0.01129347,0.3532534983065651
random_cv,random_cv_10,elastic_net,167,AUT04,AUT04_EXP06,0.0532953,0.3543254794621106
random_cv,random_cv_10,elastic_net,178,AUT04,AUT04_EXP07,0.05765614,0.3543909949961968
random_cv,random_cv_10,elastic_net,181,AUT04,AUT04_EXP07,0.09346098,0.35597346501133237
random_cv,random_cv_10,elastic_net,195,AUT05,AUT05_EXP03,4.520502952,1.910283134272091
random_cv,random_cv_10,elastic_net,197,AUT05,AUT05_EXP03,5.503943195,3.207932790683813
random_cv,random_cv_10,elastic_net,201,AUT05,AUT05_EXP04,3.949239829,2.5021610555815075
random_cv,random_cv_10,elastic_net,209,AUT06,AUT06_EXP02,0.0479064,0.3720966662694411
random_cv,random_cv_10,elastic_net,215,AUT06,AUT06_EXP03,0.03663268,0.372127552498161
random_cv,random_cv_10,elastic_net,217,AUT06,AUT06_EXP03,0.13955084,0.37292023507180644
random_cv,random_cv_10,elastic_net,224,AUT06,AUT06_EXP04,0.41630249,0.37352244381370747
random_cv,random_cv_10,elastic_net,227,AUT07,AUT07_EXP01,0.16745748,0.3861834649119081
random_cv,random_cv_10,elastic_net,228,AUT07,AUT07_EXP01,0.26253433,0.4000697705734771
random_cv,random_cv_10,elastic_net,230,AUT07,AUT07_EXP01,0.40887001,0.42826081214556877
random_cv,random_cv_10,elastic_net,235,AUT07,AUT07_EXP02,0.12942674,0.4143769643644563
random_cv,random_cv_10,elastic_net,253,AUT07,AUT07_EXP05,0.26307505,0.41423058002345686
random_cv,random_cv_10,elastic_net,260,AUT07,AUT07_EXP06,0.2588257,0.42829032066005157
random_cv,random_cv_10,elastic_net,269,AUT07,AUT07_EXP08,0.14266528,0.3998564415919376
random_cv,random_cv_10,elastic_net,282,AUT07,AUT07_EXP10,0.64416672,0.6775840500823966
random_cv,random_cv_10,elastic_net,288,AUT07,AUT07_EXP11,0.77030409,0.6782738271353264
random_cv,random_cv_10,elastic_net,290,AUT07,AUT07_EXP12,0.13265794,0.38542620833458247
random_cv,random_cv_10,elastic_net,291,AUT07,AUT07_EXP12,0.271844,0.41506746981851506
random_cv,random_cv_10,elastic_net,294,AUT07,AUT07_EXP12,0.80075104,0.6793089399124166
random_cv,random_cv_10,elastic_net,295,AUT07,AUT07_EXP12,1.22613845,1.054444788192098
random_cv,random_cv_10,elastic_net,296,AUT08,AUT08_EXP01,0.19467,0.3385344016242835
random_cv,random_cv_10,elastic_net,301,AUT08,AUT08_EXP01,0.65162,0.3543754465067598
random_cv,random_cv_10,elastic_net,308,AUT08,AUT08_EXP03,0.20539,0.4392065532043604
random_cv,random_cv_10,elastic_net,312,AUT08,AUT08_EXP03,0.81413,0.4501868673999823
random_cv,random_cv_10,elastic_net,317,AUT09,AUT09_EXP01,1.80104707,0.4333617428096377
random_cv,random_cv_10,elastic_net,318,AUT09,AUT09_EXP01,2.05690098,0.4552002542827895
random_cv,random_cv_10,elastic_net,319,AUT09,AUT09_EXP01,2.19299349,0.4779419693704303
random_cv,random_cv_10,elastic_net,320,AUT09,AUT09_EXP02,0.27357925,0.3820992524436913
random_cv,random_cv_10,elastic_net,323,AUT09,AUT09_EXP02,0.62208697,0.43617748973284703
random_cv,random_cv_10,elastic_net,328,AUT09,AUT09_EXP03,0.42418243,0.414351413327825
random_cv,random_cv_10,elastic_net,333,AUT09,AUT09_EXP04,1.36985209,0.39033914273822373
random_cv,random_cv_10,elastic_net,345,AUT09,AUT09_EXP06,0.73647336,0.392127253028048
random_cv,random_cv_10,elastic_net,348,AUT09,AUT09_EXP06,1.65101502,0.4555263482922558
random_cv,random_cv_10,elastic_net,355,AUT09,AUT09_EXP07,1.30044072,0.47966993323459756
random_cv,random_cv_10,elastic_net,362,AUT10,AUT10_EXP01,0.23134,0.4353360828392871
random_cv,random_cv_10,elastic_net,370,AUT10,AUT10_EXP02,0.28534,0.41269024962294365
random_cv,random_cv_10,elastic_net,375,AUT11,AUT11_EXP01,0.03616641,0.31713155160931095
random_cv,random_cv_10,elastic_net,377,AUT11,AUT11_EXP01,0.0390159,0.32608139646584705
random_cv,random_cv_10,elastic_net,378,AUT11,AUT11_EXP01,0.0390159,0.3305790868097681
random_cv,random_cv_10,elastic_net,390,AUT11,AUT11_EXP03,0.20238672,0.31517920499585844
random_cv,random_cv_10,elastic_net,395,AUT11,AUT11_EXP03,0.43367041,0.34696263598361543
random_cv,random_cv_10,elastic_net,401,AUT11,AUT11_EXP04,0.05231352,0.3738454946158743
random_cv,random_cv_10,elastic_net,404,AUT11,AUT11_EXP05,0.04044065,0.34402569765654306
random_cv,random_cv_10,elastic_net,406,AUT11,AUT11_EXP05,0.06276166,0.35291829381467626
random_cv,random_cv_10,elastic_net,409,AUT11,AUT11_EXP05,0.13067453,0.38318068408279893
random_cv,random_cv_10,elastic_net,410,AUT11,AUT11_EXP06,0.09600572,0.3409952265895455
random_cv,random_cv_10,elastic_net,418,AUT11,AUT11_EXP07,0.02429955,0.37407232083932507
random_cv,random_cv_10,elastic_net,419,AUT11,AUT11_EXP07,0.04193649,0.3761817381789378
random_cv,random_cv_10,elastic_net,421,AUT11,AUT11_EXP07,0.04288984,0.385792574024561
random_cv,random_cv_10,elastic_net,430,AUT11,AUT11_EXP08,0.09103392,0.4075323767438372
random_cv,random_cv_10,elastic_net,435,AUT11,AUT11_EXP09,0.38228181,0.38165906825602336
random_cv,random_cv_10,elastic_net,440,AUT11,AUT11_EXP10,0.00952265,0.40699806179354975
random_cv,random_cv_10,elastic_net,447,AUT11,AUT11_EXP10,0.05623671,0.4539522838793397
random_cv,random_cv_10,elastic_net,458,AUT11,AUT11_EXP12,0.27407678,0.41120734980304735
random_cv,random_cv_10,elastic_net,459,AUT11,AUT11_EXP12,0.38990859,0.4146523953535883
random_cv,random_cv_10,elastic_net,461,AUT11,AUT11_EXP12,0.53577087,0.4227388593209168
random_cv,random_cv_10,elastic_net,477,AUT11,AUT11_EXP14,0.17831193,0.3296472953385113
random_cv,random_cv_10,elastic_net,499,AUT11,AUT11_EXP17,0.19158127,0.3612293778469626
random_cv,random_cv_10,elastic_net,502,AUT11,AUT11_EXP18,0.29944809,0.3408909309556178
random_cv,random_cv_10,elastic_net,512,AUT11,AUT11_EXP19,0.06265321,0.3853999813515152
random_cv,random_cv_10,elastic_net,516,AUT11,AUT11_EXP19,0.09142285,0.41895310268389113
random_cv,random_cv_10,elastic_net,521,AUT11,AUT11_EXP20,0.15497368,0.3897389457262878
random_cv,random_cv_10,elastic_net,525,AUT11,AUT11_EXP21,0.18889609,0.37216621216220674
random_cv,random_cv_10,elastic_net,546,AUT11,AUT11_EXP23,0.39071293,0.44923721886703116
random_cv,random_cv_10,elastic_net,549,AUT11,AUT11_EXP24,0.4821746,0.40879519123232444
random_cv,random_cv_10,elastic_net,553,AUT11,AUT11_EXP24,0.69987915,0.4330474069397256
random_cv,random_cv_10,elastic_net,566,AUT12,AUT12_EXP03,0.00015991,0.37069492534126225
random_cv,random_cv_10,elastic_net,571,AUT12,AUT12_EXP03,0.00478512,0.3710109295400066
random_cv,random_cv_10,elastic_net,573,AUT12,AUT12_EXP04,0.0046655,0.37069695511496004
random_cv,random_cv_10,elastic_net,574,AUT12,AUT12_EXP04,0.00905147,0.37070146572613816
random_cv,random_cv_10,elastic_net,578,AUT12,AUT12_EXP05,0.00012004,0.37069469977983577
random_cv,random_cv_10,elastic_net,580,AUT12,AUT12_EXP05,0.00386805,0.37073752110221225
random_cv,random_cv_10,elastic_net,587,AUT12,AUT12_EXP06,0.01319821,0.3707077014594006
random_cv,random_cv_10,elastic_net,595,AUT12,AUT12_EXP07,0.00449439,0.37101323749799237
random_cv,random_cv_10,elastic_net,597,AUT12,AUT12_EXP08,0.00350264,0.37070405601191925
random_cv,random_cv_10,elastic_net,600,AUT12,AUT12_EXP08,0.01437224,0.3707691292024644
random_cv,random_cv_10,elastic_net,603,AUT12,AUT12_EXP09,0.00336272,0.37070712452792115
random_cv,random_cv_10,elastic_net,605,AUT12,AUT12_EXP09,0.00611901,0.37082753654226425
random_cv,random_cv_10,elastic_net,612,AUT12,AUT12_EXP10,0.02624319,0.3708623291833163
random_cv,random_cv_10,elastic_net,615,AUT12,AUT12_EXP11,0.00752696,0.37071239653091226
random_cv,random_cv_10,elastic_net,621,AUT12,AUT12_EXP12,0.01376297,0.3707034203219046
random_cv,random_cv_10,elastic_net,622,AUT12,AUT12_EXP12,0.02279719,0.37071082404030886
random_cv,random_cv_10,elastic_net,626,AUT13,AUT13_EXP01,0.05059,0.37513992694900467
random_cv,random_cv_10,elastic_net,634,AUT14,AUT14_EXP01,0.06119,0.38309615892501653
random_cv,random_cv_10,elastic_net,636,AUT14,AUT14_EXP01,0.10227,0.42192033132269263
random_cv,random_cv_10,elastic_net,641,AUT14,AUT14_EXP02,0.02482,0.374021050161276
random_cv,random_cv_10,elastic_net,645,AUT14,AUT14_EXP02,0.10962,0.41616689145767277
random_cv,random_cv_10,elastic_net,647,AUT14,AUT14_EXP02,0.17539,0.4689896439974855
random_cv,random_cv_10,elastic_net,659,AUT14,AUT14_EXP04,0.02551,0.3743224897409186
random_cv,random_cv_10,elastic_net,660,AUT14,AUT14_EXP04,0.03607,0.3754582316606618
random_cv,random_cv_10,elastic_net,664,AUT14,AUT14_EXP04,0.10738,0.4438428055215429
random_cv,random_cv_10,elastic_net,665,AUT14,AUT14_EXP04,0.13386,0.4671298437150284
random_cv,random_cv_10,elastic_net,668,AUT14,AUT14_EXP05,0.02069,0.3746810453364654
random_cv,random_cv_10,elastic_net,682,AUT14,AUT14_EXP06,0.22406,0.4395178095784181
random_cv,random_cv_10,elastic_net,684,AUT14,AUT14_EXP06,0.27425,0.4905332177862145
random_cv,random_cv_10,elastic_net,690,AUT14,AUT14_EXP07,0.17338,0.46888239768721535
random_cv,random_cv_10,elastic_net,695,AUT14,AUT14_EXP08,0.09574,0.38264233273354764
random_cv,random_cv_10,elastic_net,711,AUT14,AUT14_EXP10,0.03257,0.3785340772510014
random_cv,random_cv_10,elastic_net,724,AUT14,AUT14_EXP11,0.1912,0.43693368796934484
random_cv,random_cv_10,elastic_net,725,AUT14,AUT14_EXP11,0.22745,0.46964386953857684
random_cv,random_cv_10,elastic_net,748,AUT15,AUT15_EXP02,0.96377,0.40687418376036877
random_cv,random_cv_10,elastic_net,754,AUT15,AUT15_EXP02,5.66568,0.4764677319430175
random_cv,random_cv_10,elastic_net,768,AUT15,AUT15_EXP05,2.25264,0.3966356944316316
random_cv,random_cv_10,elastic_net,776,AUT16,AUT16_EXP01,0.08898,0.3805509987756694
random_cv,random_cv_10,elastic_net,778,AUT16,AUT16_EXP01,0.10054,0.38885313150952283
random_cv,random_cv_10,elastic_net,784,AUT16,AUT16_EXP02,0.01152,0.3758217262230297
random_cv,random_cv_10,elastic_net,793,AUT17,AUT17_EXP01,0.000721037,0.37196075663091005
random_cv,random_cv_10,elastic_net,797,AUT17,AUT17_EXP02,0.000202189,0.37196004825762685
random_cv,random_cv_10,elastic_net,798,AUT17,AUT17_EXP02,0.00051129,0.37196191483417135
random_cv,random_cv_10,elastic_net,799,AUT17,AUT17_EXP02,0.001159851,0.3719659116580012
random_cv,random_cv_10,elastic_net,802,AUT17,AUT17_EXP03,0.00018839,0.36580025701111063
random_cv,random_cv_10,elastic_net,804,AUT17,AUT17_EXP03,0.001261964,0.36511735565059505
random_cv,random_cv_10,elastic_net,805,AUT17,AUT17_EXP03,0.002459732,0.36512292764775284
random_cv,random_cv_10,elastic_net,810,AUT17,AUT17_EXP04,0.003039296,0.37196618568515966
random_cv,random_cv_10,elastic_net,813,AUT17,AUT17_EXP05,0.000798313,0.37196077213417683
random_cv,random_cv_10,elastic_net,814,AUT17,AUT17_EXP05,0.001871887,0.371962468068925
random_cv,random_cv_10,elastic_net,816,AUT17,AUT17_EXP05,0.006731952,0.3719740190891749
random_cv,random_cv_10,elastic_net,820,AUT17,AUT17_EXP06,0.003726495,0.37196219404250913
random_cv,random_cv_10,elastic_net,827,AUT18,AUT18_EXP02,0.21998,0.3749924655385384
random_cv,random_cv_10,elastic_net,831,AUT18,AUT18_EXP02,0.69454,0.3948401692862764
random_cv,random_cv_10,elastic_net,833,AUT18,AUT18_EXP03,2.63234,0.37682072945029443
random_cv,random_cv_10,elastic_net,839,AUT18,AUT18_EXP04,2.09845,0.37196666770026193
random_cv,random_cv_10,elastic_net,841,AUT18,AUT18_EXP04,6.54747,0.37231304244543495
random_cv,random_cv_10,elastic_net,843,AUT18,AUT18_EXP04,13.96249,0.37821152397862084
random_cv,random_cv_10,elastic_net,850,AUT18,AUT18_EXP05,5.57857,0.37244335723600297
random_cv,random_cv_10,elastic_net,854,AUT18,AUT18_EXP05,11.70833,0.39099466297591184
random_cv,random_cv_10,elastic_net,860,AUT18,AUT18_EXP06,6.4486,0.3719664066769334
random_cv,random_cv_10,elastic_net,864,AUT18,AUT18_EXP06,16.21666,0.37730298853134975
random_cv,random_cv_10,elastic_net,872,AUT19,AUT19_EXP02,0.01961138,0.3561650031606831
random_cv,random_cv_10,elastic_net,876,AUT19,AUT19_EXP02,0.45580629,0.36009656537957835
random_cv,random_cv_10,elastic_net,882,AUT19,AUT19_EXP04,0.05250625,0.3559858938954764
random_cv,random_cv_10,elastic_net,884,AUT19,AUT19_EXP04,0.60225602,0.35660192309656125
random_cv,random_cv_10,elastic_net,887,AUT19,AUT19_EXP05,0.00824985,0.36681113989297315
random_cv,random_cv_10,elastic_net,893,AUT19,AUT19_EXP06,0.05103299,0.3634675999692368
random_cv,random_cv_10,elastic_net,897,AUT19,AUT19_EXP07,0.00787997,0.36684487707957597
random_cv,random_cv_10,elastic_net,898,AUT19,AUT19_EXP07,0.06200619,0.3679615029024746
random_cv,random_cv_10,elastic_net,905,AUT19,AUT19_EXP08,0.21945307,0.36937677289343657
random_cv,random_cv_10,elastic_net,907,AUT20,AUT20_EXP01,2.00424,0.38053390093720313
random_cv,random_cv_10,elastic_net,910,AUT20,AUT20_EXP01,5.2069,0.40116677971478976
random_cv,random_cv_10,elastic_net,911,AUT20,AUT20_EXP01,6.25204,0.4139294296231586
random_cv,random_cv_10,elastic_net,912,AUT20,AUT20_EXP01,7.79387,0.42451552789398256
random_cv,random_cv_10,elastic_net,915,AUT20,AUT20_EXP02,5.26278,0.39220619461419715
random_cv,random_cv_10,elastic_net,917,AUT20,AUT20_EXP02,7.56433,0.408283170395474
random_cv,random_cv_10,elastic_net,918,AUT20,AUT20_EXP02,8.54771,0.42151191274678856
random_cv,random_cv_10,elastic_net,919,AUT20,AUT20_EXP03,1.24781,0.3742585011823086
random_cv,random_cv_10,elastic_net,929,AUT20,AUT20_EXP04,4.12237,0.4234274620158345
random_cv,random_cv_10,elastic_net,936,AUT21,AUT21_EXP01,0.00370714,0.34236303834784576
random_cv,random_cv_10,elastic_net,937,AUT21,AUT21_EXP01,0.00341982,0.342471491249089
random_cv,random_cv_10,elastic_net,938,AUT21,AUT21_EXP02,0.00026589,0.3470551049883353
random_cv,random_cv_10,elastic_net,944,AUT21,AUT21_EXP02,0.00466376,0.3473837235667114
random_cv,random_cv_10,elastic_net,945,AUT21,AUT21_EXP03,0.00048791,0.3520330889096718
random_cv,random_cv_10,elastic_net,946,AUT21,AUT21_EXP03,0.00192448,0.3520542739336319
random_cv,random_cv_10,elastic_net,947,AUT21,AUT21_EXP03,0.00316842,0.352093940422249
random_cv,random_cv_10,elastic_net,955,AUT21,AUT21_EXP04,0.00888116,0.34221604800398353
random_cv,random_cv_10,elastic_net,964,AUT21,AUT21_EXP05,0.01749889,0.3474527613871835
random_cv,random_cv_10,elastic_net,968,AUT21,AUT21_EXP06,0.00564951,0.3520623896890171
random_cv,random_cv_10,elastic_net,969,AUT21,AUT21_EXP06,0.01099468,0.3521015628896765
random_cv,random_cv_10,elastic_net,970,AUT21,AUT21_EXP06,0.01749889,0.352243406346447
random_cv,random_cv_10,elastic_net,973,AUT22,AUT22_EXP01,0.01038,0.34571419730595376
random_cv,random_cv_10,elastic_net,975,AUT22,AUT22_EXP01,1.01578,0.37210716520355797
random_cv,random_cv_10,elastic_net,979,AUT22,AUT22_EXP02,0.04448,0.3719661451888469
random_cv,random_cv_10,elastic_net,980,AUT22,AUT22_EXP02,0.48375,0.37214869995122973
random_cv,random_cv_10,elastic_net,991,AUT22,AUT22_EXP04,0.01522,0.37204357871108856
random_cv,random_cv_10,elastic_net,994,AUT22,AUT22_EXP04,0.88114,0.38594164609887277
random_cv,random_cv_10,elastic_net,996,AUT22,AUT22_EXP04,0.99715,0.4066782249736115
random_cv,random_cv_10,elastic_net,1001,AUT23,AUT23_EXP01,1.27544,0.41287394077688
random_cv,random_cv_10,lightgbm,0,AUT01,AUT01_EXP01,0.10368888,0.2420984899487394
random_cv,random_cv_10,lightgbm,4,AUT01,AUT01_EXP01,0.26261468,0.3065296359303867
random_cv,random_cv_10,lightgbm,10,AUT01,AUT01_EXP02,0.2007961,0.20253791891023093
random_cv,random_cv_10,lightgbm,12,AUT01,AUT01_EXP03,0.00455067,0.08363537639793786
random_cv,random_cv_10,lightgbm,14,AUT01,AUT01_EXP03,0.04352049,0.1050205183135869
random_cv,random_cv_10,lightgbm,22,AUT01,AUT01_EXP04,0.24065449,0.02141193318125149
random_cv,random_cv_10,lightgbm,28,AUT01,AUT01_EXP05,0.08832944,0.11862523231194265
random_cv,random_cv_10,lightgbm,38,AUT02,AUT02_EXP01,0.03383825,0.044108584970900276
random_cv,random_cv_10,lightgbm,41,AUT02,AUT02_EXP02,0.01208228,0.0
random_cv,random_cv_10,lightgbm,46,AUT02,AUT02_EXP02,0.02750044,0.030202424605741494
random_cv,random_cv_10,lightgbm,50,AUT02,AUT02_EXP03,0.00756514,0.010825752591766923
random_cv,random_cv_10,lightgbm,68,AUT03,AUT03_EXP01,0.01067145,0.02511893980818485
random_cv,random_cv_10,lightgbm,77,AUT03,AUT03_EXP02,0.04441035,0.1008717381778328
random_cv,random_cv_10,lightgbm,88,AUT03,AUT03_EXP05,0.02561056,0.022044448196322508
random_cv,random_cv_10,lightgbm,94,AUT03,AUT03_EXP06,0.06565152,0.07013875570623328
random_cv,random_cv_10,lightgbm,96,AUT03,AUT03_EXP06,0.12295006,0.0854672031870353
random_cv,random_cv_10,lightgbm,103,AUT03,AUT03_EXP08,0.04753341,0.03944103646913227
random_cv,random_cv_10,lightgbm,105,AUT03,AUT03_EXP08,0.12362948,0.09870135582935273
random_cv,random_cv_10,lightgbm,116,AUT04,AUT04_EXP01,0.02243222,0.009310389126353949
random_cv,random_cv_10,lightgbm,117,AUT04,AUT04_EXP01,0.03494071,0.021088259700618464
random_cv,random_cv_10,lightgbm,126,AUT04,AUT04_EXP02,0.02704601,0.04116883318529182
random_cv,random_cv_10,lightgbm,129,AUT04,AUT04_EXP02,0.05129403,0.06711467590198122
random_cv,random_cv_10,lightgbm,131,AUT04,AUT04_EXP02,0.06636575,0.07088724531666318
random_cv,random_cv_10,lightgbm,132,AUT04,AUT04_EXP02,0.0674423,0.10927261373382413
random_cv,random_cv_10,lightgbm,133,AUT04,AUT04_EXP03,0.01079521,0.007402654316395324
random_cv,random_cv_10,lightgbm,136,AUT04,AUT04_EXP03,0.03289014,0.04116883318529182
random_cv,random_cv_10,lightgbm,140,AUT04,AUT04_EXP03,0.05980391,0.0562029043668107
random_cv,random_cv_10,lightgbm,142,AUT04,AUT04_EXP03,0.08112987,0.10927261373382413
random_cv,random_cv_10,lightgbm,144,AUT04,AUT04_EXP04,0.01264073,0.009317417184121043
random_cv,random_cv_10,lightgbm,156,AUT04,AUT04_EXP05,0.03256215,0.03948943610211335
random_cv,random_cv_10,lightgbm,158,AUT04,AUT04_EXP05,0.05107662,0.05608287852779869
random_cv,random_cv_10,lightgbm,164,AUT04,AUT04_EXP06,0.01129347,0.014863768035966243
random_cv,random_cv_10,lightgbm,167,AUT04,AUT04_EXP06,0.0532953,0.056238025079225235
random_cv,random_cv_10,lightgbm,178,AUT04,AUT04_EXP07,0.05765614,0.05608287852779869
random_cv,random_cv_10,lightgbm,181,AUT04,AUT04_EXP07,0.09346098,0.0814477558543468
random_cv,random_cv_10,lightgbm,195,AUT05,AUT05_EXP03,4.520502952,6.2871019987364125
random_cv,random_cv_10,lightgbm,197,AUT05,AUT05_EXP03,5.503943195,7.304485394825917
random_cv,random_cv_10,lightgbm,201,AUT05,AUT05_EXP04,3.949239829,3.4970708186735635
random_cv,random_cv_10,lightgbm,209,AUT06,AUT06_EXP02,0.0479064,0.06859753026869776
random_cv,random_cv_10,lightgbm,215,AUT06,AUT06_EXP03,0.03663268,0.021788629032689914
random_cv,random_cv_10,lightgbm,217,AUT06,AUT06_EXP03,0.13955084,0.11611026556615993
random_cv,random_cv_10,lightgbm,224,AUT06,AUT06_EXP04,0.41630249,0.24343751494647528
random_cv,random_cv_10,lightgbm,227,AUT07,AUT07_EXP01,0.16745748,0.2021844732583311
random_cv,random_cv_10,lightgbm,228,AUT07,AUT07_EXP01,0.26253433,0.2885129322176831
random_cv,random_cv_10,lightgbm,230,AUT07,AUT07_EXP01,0.40887001,0.29760364705942033
random_cv,random_cv_10,lightgbm,235,AUT07,AUT07_EXP02,0.12942674,0.18115508103232145
random_cv,random_cv_10,lightgbm,253,AUT07,AUT07_EXP05,0.26307505,0.28315352137259187
random_cv,random_cv_10,lightgbm,260,AUT07,AUT07_EXP06,0.2588257,0.1725605850197571
random_cv,random_cv_10,lightgbm,269,AUT07,AUT07_EXP08,0.14266528,0.1902125058986675
random_cv,random_cv_10,lightgbm,282,AUT07,AUT07_EXP10,0.64416672,0.7583360863002591
random_cv,random_cv_10,lightgbm,288,AUT07,AUT07_EXP11,0.77030409,0.5457118153172584
random_cv,random_cv_10,lightgbm,290,AUT07,AUT07_EXP12,0.13265794,0.125340282222954
random_cv,random_cv_10,lightgbm,291,AUT07,AUT07_EXP12,0.271844,0.22148478095206672
random_cv,random_cv_10,lightgbm,294,AUT07,AUT07_EXP12,0.80075104,0.6332772850654076
random_cv,random_cv_10,lightgbm,295,AUT07,AUT07_EXP12,1.22613845,1.031839934866165
random_cv,random_cv_10,lightgbm,296,AUT08,AUT08_EXP01,0.19467,0.2170220542346861
random_cv,random_cv_10,lightgbm,301,AUT08,AUT08_EXP01,0.65162,0.5857764108821049
random_cv,random_cv_10,lightgbm,308,AUT08,AUT08_EXP03,0.20539,0.4391325057035182
random_cv,random_cv_10,lightgbm,312,AUT08,AUT08_EXP03,0.81413,0.719440482485671
random_cv,random_cv_10,lightgbm,317,AUT09,AUT09_EXP01,1.80104707,1.6870569377395697
random_cv,random_cv_10,lightgbm,318,AUT09,AUT09_EXP01,2.05690098,1.328043516439548
random_cv,random_cv_10,lightgbm,319,AUT09,AUT09_EXP01,2.19299349,1.83865763651843
random_cv,random_cv_10,lightgbm,320,AUT09,AUT09_EXP02,0.27357925,0.28573153411679747
random_cv,random_cv_10,lightgbm,323,AUT09,AUT09_EXP02,0.62208697,0.9891373900942233
random_cv,random_cv_10,lightgbm,328,AUT09,AUT09_EXP03,0.42418243,0.5915470864596883
random_cv,random_cv_10,lightgbm,333,AUT09,AUT09_EXP04,1.36985209,1.3570845202239723
random_cv,random_cv_10,lightgbm,345,AUT09,AUT09_EXP06,0.73647336,0.6820022157338321
random_cv,random_cv_10,lightgbm,348,AUT09,AUT09_EXP06,1.65101502,1.285187173859748
random_cv,random_cv_10,lightgbm,355,AUT09,AUT09_EXP07,1.30044072,1.0154381546204143
random_cv,random_cv_10,lightgbm,362,AUT10,AUT10_EXP01,0.23134,0.09650316152713598
random_cv,random_cv_10,lightgbm,370,AUT10,AUT10_EXP02,0.28534,0.18181308981437402
random_cv,random_cv_10,lightgbm,375,AUT11,AUT11_EXP01,0.03616641,0.04802088459306813
random_cv,random_cv_10,lightgbm,377,AUT11,AUT11_EXP01,0.0390159,0.05028801922438902
random_cv,random_cv_10,lightgbm,378,AUT11,AUT11_EXP01,0.0390159,0.05612665551714499
random_cv,random_cv_10,lightgbm,390,AUT11,AUT11_EXP03,0.20238672,0.3178550196348107
random_cv,random_cv_10,lightgbm,395,AUT11,AUT11_EXP03,0.43367041,0.45701009632566936
random_cv,random_cv_10,lightgbm,401,AUT11,AUT11_EXP04,0.05231352,0.07154899661071386
random_cv,random_cv_10,lightgbm,404,AUT11,AUT11_EXP05,0.04044065,0.020845520156462086
random_cv,random_cv_10,lightgbm,406,AUT11,AUT11_EXP05,0.06276166,0.06956729061012051
random_cv,random_cv_10,lightgbm,409,AUT11,AUT11_EXP05,0.13067453,0.1887319761154044
random_cv,random_cv_10,lightgbm,410,AUT11,AUT11_EXP06,0.09600572,0.09771574510584585
random_cv,random_cv_10,lightgbm,418,AUT11,AUT11_EXP07,0.02429955,0.0
random_cv,random_cv_10,lightgbm,419,AUT11,AUT11_EXP07,0.04193649,0.0
random_cv,random_cv_10,lightgbm,421,AUT11,AUT11_EXP07,0.04288984,0.006106750504572531
random_cv,random_cv_10,lightgbm,430,AUT11,AUT11_EXP08,0.09103392,0.13731538667658183
random_cv,random_cv_10,lightgbm,435,AUT11,AUT11_EXP09,0.38228181,0.5082951351499827
random_cv,random_cv_10,lightgbm,440,AUT11,AUT11_EXP10,0.00952265,0.0
random_cv,random_cv_10,lightgbm,447,AUT11,AUT11_EXP10,0.05623671,0.19439452681759264
random_cv,random_cv_10,lightgbm,458,AUT11,AUT11_EXP12,0.27407678,0.5026628723641413
random_cv,random_cv_10,lightgbm,459,AUT11,AUT11_EXP12,0.38990859,0.6904236975393752
random_cv,random_cv_10,lightgbm,461,AUT11,AUT11_EXP12,0.53577087,0.4557795060007759
random_cv,random_cv_10,lightgbm,477,AUT11,AUT11_EXP14,0.17831193,0.18845703272496578
random_cv,random_cv_10,lightgbm,499,AUT11,AUT11_EXP17,0.19158127,0.17308936193908567
random_cv,random_cv_10,lightgbm,502,AUT11,AUT11_EXP18,0.29944809,0.2886395243516731
random_cv,random_cv_10,lightgbm,512,AUT11,AUT11_EXP19,0.06265321,0.09908541148907249
random_cv,random_cv_10,lightgbm,516,AUT11,AUT11_EXP19,0.09142285,0.0
random_cv,random_cv_10,lightgbm,521,AUT11,AUT11_EXP20,0.15497368,0.27406745278461925
random_cv,random_cv_10,lightgbm,525,AUT11,AUT11_EXP21,0.18889609,0.07476998600332475
random_cv,random_cv_10,lightgbm,546,AUT11,AUT11_EXP23,0.39071293,1.287875762506928
