method,regime,feature,feature_type,null_type,mechanism_group,mean_importance,mean_importance_share
elastic_net_permutation,group_exp,null_exp_random_effect,null,group_aware_random,null_feature,1.3053892041958726e-05,0.0005596579462674615
elastic_net_permutation,group_exp,cd_x_ph,real,real,other,3.213819908983506e-05,0.0005467668669541132
elastic_net_permutation,group_exp,sa_log1p,real,real,surface_area_porosity,1.0007535171241421e-05,0.00042313862535908926
elastic_net_permutation,group_exp,temp_missing,real,real,solution_chemistry,4.807102881905223e-06,0.00040473047079741723
elastic_net_permutation,group_exp,null_random_binary,null,random_noise,null_feature,6.911898491153146e-06,0.000373234021682697
elastic_net_permutation,group_exp,hg_x_ph,real,real,other,2.1650643383961387e-05,0.00036834218424932035
elastic_net_permutation,group_exp,null_perm_ce,null,permuted_real,null_feature,1.802527025956735e-05,0.0003314821791507147
elastic_net_permutation,group_exp,rpm_log1p,real,real,solution_chemistry,9.703712842294987e-06,0.00032799153039734407
elastic_net_permutation,group_exp,ret_pet,real,real,polymer_identity,3.374748205853262e-06,0.0003054279027715545
elastic_net_permutation,group_exp,ret_ps,real,real,polymer_identity,2.998414840087449e-06,0.0002601004558490565
elastic_net_permutation,group_exp,ret_ps_x_fg_any,real,real,polymer_identity,2.968921743216057e-06,0.00025747579605964286
elastic_net_permutation,group_exp,ret_pa,real,real,polymer_identity,3.8503403334222416e-06,0.00023292666369411244
elastic_net_permutation,group_exp,ret_pa_x_fg_any,real,real,polymer_identity,3.8503403334222416e-06,0.00023292666369411244
elastic_net_permutation,group_exp,hg_x_sa_log,real,real,other,4.587242657820845e-06,0.0002286398130199639
elastic_net_permutation,group_exp,cr_x_ce_log,real,real,other,1.1867220835646287e-05,0.00020202604911237775
elastic_net_permutation,group_exp,ret_pvc,real,real,polymer_identity,5.301169447502474e-07,0.00010024597998049018
elastic_net_permutation,group_exp,cr_x_sa_log,real,real,other,3.2564597819995097e-06,5.8118681704499384e-05
elastic_net_permutation,group_exp,ph_missing,real,real,solution_chemistry,5.22431652851818e-07,4.849166823123172e-05
elastic_net_permutation,group_exp,cr_x_ph,real,real,other,4.7200764462296264e-07,4.843156401593199e-05
elastic_net_permutation,group_exp,ret_pla,real,real,polymer_identity,2.2393743420945355e-07,4.1961701328923505e-05
elastic_net_permutation,group_exp,rpm_missing,real,real,solution_chemistry,4.0375331079811615e-07,3.65375781696987e-05
elastic_net_permutation,group_exp,hg_x_ce_log,real,real,other,3.670998110227863e-07,3.147469110477826e-05
elastic_net_permutation,group_exp,null_random_uniform,null,random_noise,null_feature,1.5332369983855899e-06,2.6084946065648385e-05
elastic_net_permutation,group_exp,metal_cr,real,real,metal_identity,1.116750583853854e-06,2.2095702232237926e-05
elastic_net_permutation,group_exp,ret_pe_x_fg_any,real,real,polymer_identity,3.519232619098034e-07,8.618685241644529e-06
elastic_net_permutation,group_exp,ret_pe,real,real,polymer_identity,3.5180088203912163e-07,8.616434693073905e-06
elastic_net_permutation,group_exp,ret_other,real,real,polymer_identity,2.0548508220308292e-07,3.778841695618304e-06
elastic_net_permutation,group_exp,aged_x_fg_any,real,real,other,1.1330175711421475e-07,2.08360334180789e-06
elastic_net_permutation,group_exp,ags_aged,real,real,aging_state,1.1330175711421475e-07,2.08360334180789e-06
elastic_net_permutation,group_exp,ags_virgin,real,real,aging_state,1.1330175711421475e-07,2.08360334180789e-06
elastic_net_permutation,group_exp,fg_polar,real,real,surface_functionality,5.498941849424455e-08,7.035773480848741e-07
elastic_net_permutation,group_exp,aged_x_fg_complexing,real,real,other,0.0,0.0
elastic_net_permutation,group_exp,fg_any,real,real,surface_functionality,0.0,0.0
elastic_net_permutation,group_exp,fg_complexing,real,real,surface_functionality,0.0,0.0
elastic_net_permutation,group_exp,metal_hg,real,real,metal_identity,0.0,0.0
elastic_net_permutation,group_exp,ret_pp,real,real,polymer_identity,0.0,0.0
elastic_net_permutation,leave_one_study_out,ce_over_rpm,real,real,solution_chemistry,0.009518518247864488,0.7721386875587117
elastic_net_permutation,leave_one_study_out,temp,real,real,solution_chemistry,0.0003130486565477344,0.03897816720062805
elastic_net_permutation,leave_one_study_out,ce,real,real,solution_chemistry,0.0004241815785322429,0.03124400027613498
elastic_net_permutation,leave_one_study_out,temp_x_ce_log,real,real,solution_chemistry,0.00034267883166376684,0.02715446983207975
elastic_net_permutation,leave_one_study_out,ce_log_x_rpm_log,real,real,solution_chemistry,6.410250183654002e-05,0.025122293572912277
elastic_net_permutation,leave_one_study_out,ret_pla,real,real,polymer_identity,1.3320130601885463e-05,0.020582513020806516
elastic_net_permutation,leave_one_study_out,null_random_binary,null,random_noise,null_feature,4.38688463661463e-06,0.01657294208632837
elastic_net_permutation,leave_one_study_out,rpm,real,real,solution_chemistry,0.00028736169958624687,0.007163832390665743
elastic_net_permutation,leave_one_study_out,null_perm_ce,null,permuted_real,null_feature,2.4077540972473225e-05,0.004041595279938884
elastic_net_permutation,leave_one_study_out,ret_pa,real,real,polymer_identity,4.899036638580089e-07,0.002915362395463872
elastic_net_permutation,leave_one_study_out,ret_pa_x_fg_any,real,real,polymer_identity,4.899036638580089e-07,0.002915362395463872
elastic_net_permutation,leave_one_study_out,ce_over_sa,real,real,solution_chemistry,5.236586086473155e-05,0.0013561189136196824
elastic_net_permutation,leave_one_study_out,rpm_log1p,real,real,solution_chemistry,4.422674449970523e-05,0.0011025581531459243
elastic_net_permutation,leave_one_study_out,sa,real,real,surface_area_porosity,2.641778746012267e-05,0.0008428562654616066
elastic_net_permutation,leave_one_study_out,ce_log1p,real,real,solution_chemistry,1.121219124655452e-05,0.0007814316347957755
elastic_net_permutation,leave_one_study_out,cd_x_ce_log,real,real,other,3.111178272401372e-05,0.0007756110774488927
elastic_net_permutation,leave_one_study_out,null_exp_random_effect,null,group_aware_random,null_feature,1.4126289287883555e-05,0.0004481713945424566
elastic_net_permutation,leave_one_study_out,sa_log1p,real,real,surface_area_porosity,7.576707333199339e-06,0.0003712484682451115
elastic_net_permutation,leave_one_study_out,cd_x_sa_log,real,real,other,7.577256113467306e-06,0.0003710867843465983
elastic_net_permutation,leave_one_study_out,null_random_normal,null,random_noise,null_feature,8.203342621430727e-06,0.0002772602269493907
elastic_net_permutation,leave_one_study_out,null_random_uniform,null,random_noise,null_feature,5.856912012536966e-06,0.00027573820684887585
elastic_net_permutation,leave_one_study_out,cr_x_ce_log,real,real,other,6.212744093627902e-07,0.00021636306526034228
elastic_net_permutation,leave_one_study_out,ret_ps_x_fg_any,real,real,polymer_identity,1.68465894240968e-06,0.00019665957050331268
elastic_net_permutation,leave_one_study_out,aged_x_fg_any,real,real,other,5.097516766210542e-07,0.00013538031765140935
elastic_net_permutation,leave_one_study_out,ags_aged,real,real,aging_state,5.097516766210542e-07,0.00013538031765140935
elastic_net_permutation,leave_one_study_out,ags_virgin,real,real,aging_state,5.097516766210542e-07,0.00013538031765140935
elastic_net_permutation,leave_one_study_out,hg_x_ce_log,real,real,other,3.9335301070856897e-07,8.814416197996395e-05
elastic_net_permutation,leave_one_study_out,ret_ps,real,real,polymer_identity,2.7514591851091306e-07,6.508452528725399e-05
elastic_net_permutation,leave_one_study_out,null_perm_ph,null,permuted_real,null_feature,1.0273021459134242e-07,6.04258321202824e-05
elastic_net_permutation,leave_one_study_out,aged_x_fg_complexing,real,real,other,5.797592280541659e-08,3.41445468835351e-05
elastic_net_permutation,leave_one_study_out,temp_log1p,real,real,solution_chemistry,2.3557221557250944e-07,5.873823749230642e-06
elastic_net_permutation,leave_one_study_out,rpm_missing,real,real,solution_chemistry,2.009271477556295e-07,5.009047522089301e-06
elastic_net_permutation,leave_one_study_out,temp_missing,real,real,solution_chemistry,2.0081820170827683e-07,5.006331533062288e-06
elastic_net_permutation,leave_one_study_out,ret_pe,real,real,polymer_identity,4.698651957368366e-09,2.767240852486942e-06
elastic_net_permutation,leave_one_study_out,ret_pe_x_fg_any,real,real,polymer_identity,4.698651957368366e-09,2.767240852486942e-06
elastic_net_permutation,leave_one_study_out,cr_x_sa_log,real,real,other,3.4360377791823374e-09,2.0263182689903854e-06
elastic_net_permutation,leave_one_study_out,ret_pvc,real,real,polymer_identity,1.488313147844584e-10,1.9338129126221156e-08
elastic_net_permutation,leave_one_study_out,cd_x_ph,real,real,other,0.0,0.0
elastic_net_permutation,leave_one_study_out,cr_x_ph,real,real,other,0.0,0.0
elastic_net_permutation,leave_one_study_out,fg_any,real,real,surface_functionality,0.0,0.0
elastic_net_permutation,leave_one_study_out,fg_complexing,real,real,surface_functionality,0.0,0.0
elastic_net_permutation,leave_one_study_out,fg_polar,real,real,surface_functionality,0.0,0.0
elastic_net_permutation,leave_one_study_out,hg_x_ph,real,real,other,0.0,0.0
elastic_net_permutation,leave_one_study_out,hg_x_sa_log,real,real,other,0.0,0.0
elastic_net_permutation,leave_one_study_out,metal_cd,real,real,metal_identity,0.0,0.0
elastic_net_permutation,leave_one_study_out,metal_cr,real,real,metal_identity,0.0,0.0
elastic_net_permutation,leave_one_study_out,metal_hg,real,real,metal_identity,0.0,0.0
elastic_net_permutation,leave_one_study_out,null_study_random_effect,null,group_aware_random,null_feature,0.0,0.0
elastic_net_permutation,leave_one_study_out,ph,real,real,solution_chemistry,0.0,0.0
elastic_net_permutation,leave_one_study_out,ph_missing,real,real,solution_chemistry,0.0,0.0
elastic_net_permutation,leave_one_study_out,ph_x_ce_log,real,real,solution_chemistry,0.0,0.0
elastic_net_permutation,leave_one_study_out,ph_x_temp,real,real,solution_chemistry,0.0,0.0
elastic_net_permutation,leave_one_study_out,ret_other,real,real,polymer_identity,0.0,0.0
elastic_net_permutation,leave_one_study_out,ret_pet,real,real,polymer_identity,0.0,0.0
elastic_net_permutation,leave_one_study_out,ret_pp,real,real,polymer_identity,0.0,0.0
elastic_net_permutation,leave_one_study_out,sa_missing,real,real,surface_area_porosity,0.0,0.0
elastic_net_permutation,random_cv,ce_over_rpm,real,real,solution_chemistry,0.05692773900050944,0.9045631189178721
elastic_net_permutation,random_cv,temp,real,real,solution_chemistry,0.0015565769726822937,0.03384562138795418
elastic_net_permutation,random_cv,temp_x_ce_log,real,real,solution_chemistry,0.0009251696473077146,0.01873486126037444
elastic_net_permutation,random_cv,ce,real,real,solution_chemistry,0.0006026101283647423,0.011558162293967883
elastic_net_permutation,random_cv,ph_x_temp,real,real,solution_chemistry,0.00019790770703531413,0.00433760688168249
elastic_net_permutation,random_cv,ph,real,real,solution_chemistry,0.00019823948244244383,0.004279004875997186
elastic_net_permutation,random_cv,ph_x_ce_log,real,real,solution_chemistry,0.0001841199125608236,0.0034702886007896045
elastic_net_permutation,random_cv,ce_log_x_rpm_log,real,real,solution_chemistry,8.673851844159808e-05,0.0028009369816920284
elastic_net_permutation,random_cv,cd_x_ce_log,real,real,other,9.543456634219701e-05,0.0020237582713662845
elastic_net_permutation,random_cv,null_perm_ce,null,permuted_real,null_feature,6.992744851654612e-05,0.0015078625451061347
elastic_net_permutation,random_cv,ce_over_sa,real,real,solution_chemistry,6.899597917810215e-05,0.0013076512461253679
elastic_net_permutation,random_cv,ce_log1p,real,real,solution_chemistry,4.1399589177194176e-05,0.0011804837865821694
elastic_net_permutation,random_cv,rpm_log1p,real,real,solution_chemistry,4.100131556215469e-05,0.0010094531309325363
elastic_net_permutation,random_cv,sa,real,real,surface_area_porosity,6.063727453428092e-05,0.0009798434698852958
elastic_net_permutation,random_cv,null_random_normal,null,random_noise,null_feature,2.7875312893491285e-05,0.0008484269807484708
elastic_net_permutation,random_cv,cd_x_ph,real,real,other,3.809988932229317e-05,0.0006728958604612881
elastic_net_permutation,random_cv,null_exp_random_effect,null,group_aware_random,null_feature,2.7160409491855386e-05,0.0005918673982391018
elastic_net_permutation,random_cv,rpm,real,real,solution_chemistry,1.4660635916261544e-05,0.0004929267138696852
elastic_net_permutation,random_cv,sa_missing,real,real,surface_area_porosity,1.7847279320210387e-05,0.00048184636200540517
elastic_net_permutation,random_cv,hg_x_ph,real,real,other,2.9198065463977854e-05,0.00046143301471300867
elastic_net_permutation,random_cv,cd_x_sa_log,real,real,other,1.927886620135322e-05,0.00042553923266004467
elastic_net_permutation,random_cv,null_random_uniform,null,random_noise,null_feature,1.4215802048462844e-05,0.0003961589981824543
elastic_net_permutation,random_cv,cr_x_ce_log,real,real,other,1.7645229740640792e-05,0.0003944623185263079
elastic_net_permutation,random_cv,null_perm_ph,null,permuted_real,null_feature,1.8753195827415266e-05,0.00034827224253903075
elastic_net_permutation,random_cv,sa_log1p,real,real,surface_area_porosity,1.6560421459861362e-05,0.00033013004586797493
elastic_net_permutation,random_cv,metal_cd,real,real,metal_identity,1.2755835104503918e-05,0.0002931225593261082
elastic_net_permutation,random_cv,null_random_binary,null,random_noise,null_feature,9.550491919559552e-06,0.00028474517123701565
elastic_net_permutation,random_cv,null_study_random_effect,null,group_aware_random,null_feature,1.0812206762531585e-05,0.00027414054635900993
elastic_net_permutation,random_cv,ret_ps,real,real,polymer_identity,1.0804152135797106e-05,0.00022977492575446907
elastic_net_permutation,random_cv,ret_ps_x_fg_any,real,real,polymer_identity,1.059502635766929e-05,0.00022463400831765435
elastic_net_permutation,random_cv,ret_other,real,real,polymer_identity,1.3707978832042666e-05,0.00019302584190584394
elastic_net_permutation,random_cv,hg_x_sa_log,real,real,other,1.2014125953691372e-05,0.00016765699816095157
elastic_net_permutation,random_cv,cr_x_sa_log,real,real,other,1.0643624743991165e-05,0.00015578669229500237
elastic_net_permutation,random_cv,temp_missing,real,real,solution_chemistry,6.220210054293703e-06,0.00014048512802477574
elastic_net_permutation,random_cv,temp_log1p,real,real,solution_chemistry,5.313756756991268e-06,0.00011326405879974385
elastic_net_permutation,random_cv,metal_cr,real,real,metal_identity,6.5088433432788e-06,0.00010433664212798368
elastic_net_permutation,random_cv,ph_missing,real,real,solution_chemistry,2.7366923452309953e-06,7.231676448923654e-05
elastic_net_permutation,random_cv,ret_pla,real,real,polymer_identity,3.989634145471488e-06,6.619288360160762e-05
elastic_net_permutation,random_cv,aged_x_fg_any,real,real,other,3.151722056961385e-06,6.384572847113032e-05
elastic_net_permutation,random_cv,ags_aged,real,real,aging_state,3.151722056961385e-06,6.384572847113032e-05
elastic_net_permutation,random_cv,ags_virgin,real,real,aging_state,3.151722056961385e-06,6.384572847113032e-05
elastic_net_permutation,random_cv,ret_pet,real,real,polymer_identity,2.1579451724592266e-06,6.241606722895239e-05
elastic_net_permutation,random_cv,aged_x_fg_complexing,real,real,other,3.0444792513735958e-06,6.219194187816955e-05
elastic_net_permutation,random_cv,hg_x_ce_log,real,real,other,3.108175856502508e-06,5.842816098173913e-05
elastic_net_permutation,random_cv,ret_pa,real,real,polymer_identity,2.687681759285058e-06,5.558031811270758e-05
elastic_net_permutation,random_cv,ret_pa_x_fg_any,real,real,polymer_identity,2.687681759285058e-06,5.558031811270758e-05
elastic_net_permutation,random_cv,rpm_missing,real,real,solution_chemistry,2.966463833806721e-06,4.9737140401224164e-05
elastic_net_permutation,random_cv,ret_pe,real,real,polymer_identity,1.6793554867788884e-06,4.033922883568475e-05
elastic_net_permutation,random_cv,ret_pe_x_fg_any,real,real,polymer_identity,1.491839373391664e-06,3.23814836361611e-05
elastic_net_permutation,random_cv,ret_pvc,real,real,polymer_identity,4.125221544359903e-07,1.2353151265929068e-05
elastic_net_permutation,random_cv,metal_hg,real,real,metal_identity,5.763749129498545e-07,8.266950781717778e-06
elastic_net_permutation,random_cv,ret_pp,real,real,polymer_identity,1.785195856266834e-07,5.181115259865354e-06
elastic_net_permutation,random_cv,cr_x_ph,real,real,other,1.741073606649953e-07,3.1995201409827685e-06
elastic_net_permutation,random_cv,fg_polar,real,real,surface_functionality,9.571291382422704e-09,4.1011963895801897e-07
elastic_net_permutation,random_cv,fg_any,real,real,surface_functionality,8.150961557558862e-09,3.02259772016452e-07
elastic_net_permutation,random_cv,fg_complexing,real,real,surface_functionality,0.0,0.0
lightgbm_builtin_gain,group_aut,num__null_exp_random_effect,real,group_aware_random,null_feature,1376.2,0.09228835333696049
lightgbm_builtin_gain,group_aut,num__ph_x_ce_log,real,real,solution_chemistry,1002.4,0.0672093321249236
lightgbm_builtin_gain,group_aut,num__null_random_normal,real,random_noise,null_feature,965.6,0.06475718112608202
lightgbm_builtin_gain,group_aut,num__null_perm_ce,real,permuted_real,null_feature,889.8,0.059673819608412185
lightgbm_builtin_gain,group_aut,num__null_random_uniform,real,random_noise,null_feature,794.0,0.05325312243932131
lightgbm_builtin_gain,group_aut,num__ce_over_sa,real,real,solution_chemistry,769.6,0.05160872386587243
lightgbm_builtin_gain,group_aut,num__null_perm_ph,real,permuted_real,null_feature,742.4,0.049785991046709645
lightgbm_builtin_gain,group_aut,num__ce_over_rpm,real,real,solution_chemistry,699.8,0.046928939940410294
lightgbm_builtin_gain,group_aut,num__sa,real,real,surface_area_porosity,684.4,0.045888047427016486
lightgbm_builtin_gain,group_aut,num__temp_x_ce_log,real,real,solution_chemistry,681.4,0.04568899915178433
lightgbm_builtin_gain,group_aut,num__ce,real,real,solution_chemistry,637.8,0.04277381117409424
lightgbm_builtin_gain,group_aut,num__hg_x_ce_log,real,real,other,567.2,0.03805436765305848
lightgbm_builtin_gain,group_aut,num__ce_log_x_rpm_log,real,real,solution_chemistry,475.6,0.031896235540788305
lightgbm_builtin_gain,group_aut,num__null_study_random_effect,real,group_aware_random,null_feature,467.4,0.03134435082952219
lightgbm_builtin_gain,group_aut,num__cr_x_sa_log,real,real,other,381.4,0.02558358423597108
lightgbm_builtin_gain,group_aut,num__cd_x_ce_log,real,real,other,374.8,0.025130238056712606
lightgbm_builtin_gain,group_aut,num__rpm,real,real,solution_chemistry,347.2,0.02328699542571574
lightgbm_builtin_gain,group_aut,num__sa_log1p,real,real,surface_area_porosity,326.2,0.02187475349406278
lightgbm_builtin_gain,group_aut,num__cd_x_sa_log,real,real,other,315.0,0.02112235391652508
lightgbm_builtin_gain,group_aut,num__cr_x_ce_log,real,real,other,314.2,0.021073180278119205
lightgbm_builtin_gain,group_aut,num__cd_x_ph,real,real,other,155.4,0.010421413037011952
lightgbm_builtin_gain,group_aut,num__ret_other,real,real,polymer_identity,154.4,0.010350968256481765
lightgbm_builtin_gain,group_aut,num__ags_aged,real,real,aging_state,145.6,0.009765032107247608
lightgbm_builtin_gain,group_aut,num__null_random_binary,real,random_noise,null_feature,137.0,0.00918790970495599
lightgbm_builtin_gain,group_aut,num__temp,real,real,solution_chemistry,132.0,0.008851711603191832
lightgbm_builtin_gain,group_aut,num__rpm_missing,real,real,solution_chemistry,130.6,0.008763105796244305
lightgbm_builtin_gain,group_aut,num__hg_x_ph,real,real,other,97.0,0.0065075177818
lightgbm_builtin_gain,group_aut,num__ret_ps,real,real,polymer_identity,96.4,0.006465662016219048
lightgbm_builtin_gain,group_aut,num__ret_pa,real,real,polymer_identity,95.2,0.006386871525821504
lightgbm_builtin_gain,group_aut,num__ret_pla,real,real,polymer_identity,92.2,0.006185701766109766
lightgbm_builtin_gain,group_aut,num__ph,real,real,solution_chemistry,88.8,0.005953758791318398
lightgbm_builtin_gain,group_aut,num__ph_x_temp,real,real,solution_chemistry,79.4,0.0053207128439824395
lightgbm_builtin_gain,group_aut,num__aged_x_fg_complexing,real,real,other,75.0,0.005030825943240567
lightgbm_builtin_gain,group_aut,num__ph_missing,real,real,solution_chemistry,73.0,0.004895966231978968
lightgbm_builtin_gain,group_aut,num__ret_pp,real,real,polymer_identity,70.6,0.004737391296647934
lightgbm_builtin_gain,group_aut,num__sa_missing,real,real,surface_area_porosity,64.2,0.004305770854685983
lightgbm_builtin_gain,group_aut,num__ce_log1p,real,real,solution_chemistry,57.2,0.0038362041972860037
lightgbm_builtin_gain,group_aut,num__temp_missing,real,real,solution_chemistry,51.6,0.0034612696505209838
lightgbm_builtin_gain,group_aut,num__rpm_log1p,real,real,solution_chemistry,48.6,0.0032594485782019428
lightgbm_builtin_gain,group_aut,num__ret_pe_x_fg_any,real,real,polymer_identity,37.4,0.0025091161119943015
lightgbm_builtin_gain,group_aut,num__ret_pe,real,real,polymer_identity,34.2,0.0022938050394241
lightgbm_builtin_gain,group_aut,num__metal_cd,real,real,metal_identity,29.4,0.0019717599526017336
lightgbm_builtin_gain,group_aut,num__ret_ps_x_fg_any,real,real,polymer_identity,27.0,0.0018116013854902091
lightgbm_builtin_gain,group_aut,num__temp_log1p,real,real,solution_chemistry,25.6,0.0017171667078661732
lightgbm_builtin_gain,group_aut,num__metal_cr,real,real,metal_identity,18.0,0.001207400594790948
lightgbm_builtin_gain,group_aut,num__hg_x_sa_log,real,real,other,15.0,0.001005664367994772
lightgbm_builtin_gain,group_aut,num__ags_virgin,real,real,aging_state,12.0,0.0008047428116255105
lightgbm_builtin_gain,group_aut,num__fg_polar,real,real,surface_functionality,11.6,0.0007776121605731691
lightgbm_builtin_gain,group_aut,num__fg_complexing,real,real,surface_functionality,9.2,0.0006170801085256675
lightgbm_builtin_gain,group_aut,num__ret_pet,real,real,polymer_identity,8.2,0.0005499356365774348
lightgbm_builtin_gain,group_aut,num__ret_pvc,real,real,polymer_identity,8.0,0.0005366180014448327
lightgbm_builtin_gain,group_aut,num__ret_pa_x_fg_any,real,real,polymer_identity,7.4,0.0004962877203047989
lightgbm_builtin_gain,group_aut,num__metal_hg,real,real,metal_identity,6.0,0.0004025119161363798
lightgbm_builtin_gain,group_aut,num__fg_any,real,real,surface_functionality,4.2,0.0002817568903369154
lightgbm_builtin_gain,group_aut,num__aged_x_fg_any,real,real,other,1.6,0.00010731793930357611
lightgbm_builtin_gain,group_aut,num__cr_x_ph,real,real,other,0.0,0.0
lightgbm_builtin_gain,group_exp,num__null_exp_random_effect,real,group_aware_random,null_feature,1294.0,0.0866883270129227
lightgbm_builtin_gain,group_exp,num__null_random_normal,real,random_noise,null_feature,1033.2,0.06921516748906367
lightgbm_builtin_gain,group_exp,num__ph_x_ce_log,real,real,solution_chemistry,910.0,0.060961119630493055
lightgbm_builtin_gain,group_exp,num__null_perm_ce,real,permuted_real,null_feature,908.4,0.06085170704404226
lightgbm_builtin_gain,group_exp,num__null_random_uniform,real,random_noise,null_feature,872.2,0.058431882039966646
lightgbm_builtin_gain,group_exp,num__ce_over_sa,real,real,solution_chemistry,821.2,0.055010728574517734
lightgbm_builtin_gain,group_exp,num__null_perm_ph,real,permuted_real,null_feature,693.0,0.04642690327272433
lightgbm_builtin_gain,group_exp,num__temp_x_ce_log,real,real,solution_chemistry,682.0,0.045684728488633516
lightgbm_builtin_gain,group_exp,num__hg_x_ce_log,real,real,other,675.2,0.0452324606324459
lightgbm_builtin_gain,group_exp,num__ce_over_rpm,real,real,solution_chemistry,653.0,0.04374907267873643
lightgbm_builtin_gain,group_exp,num__sa,real,real,surface_area_porosity,648.0,0.04340749905006075
lightgbm_builtin_gain,group_exp,num__null_study_random_effect,real,group_aware_random,null_feature,559.4,0.03747666309360293
lightgbm_builtin_gain,group_exp,num__ce,real,real,solution_chemistry,531.0,0.03557205237766316
lightgbm_builtin_gain,group_exp,num__ce_log_x_rpm_log,real,real,solution_chemistry,514.2,0.03444845866955954
lightgbm_builtin_gain,group_exp,num__cd_x_sa_log,real,real,other,416.8,0.027922658483879682
lightgbm_builtin_gain,group_exp,num__rpm,real,real,solution_chemistry,343.6,0.023017561081114492
lightgbm_builtin_gain,group_exp,num__cr_x_sa_log,real,real,other,335.8,0.02249322329882796
lightgbm_builtin_gain,group_exp,num__cr_x_ce_log,real,real,other,317.8,0.02128930631438456
lightgbm_builtin_gain,group_exp,num__cd_x_ce_log,real,real,other,294.0,0.01969684455983896
lightgbm_builtin_gain,group_exp,num__sa_log1p,real,real,surface_area_porosity,283.2,0.018969544264269163
lightgbm_builtin_gain,group_exp,num__cd_x_ph,real,real,other,204.0,0.013665044133703971
lightgbm_builtin_gain,group_exp,num__hg_x_ph,real,real,other,147.2,0.009860887435757859
lightgbm_builtin_gain,group_exp,num__rpm_missing,real,real,solution_chemistry,143.4,0.00960552443513758
lightgbm_builtin_gain,group_exp,num__ret_other,real,real,polymer_identity,130.0,0.008708800480227132
lightgbm_builtin_gain,group_exp,num__ret_ps,real,real,polymer_identity,124.0,0.008306854094545978
lightgbm_builtin_gain,group_exp,num__temp,real,real,solution_chemistry,119.6,0.008012533519538572
lightgbm_builtin_gain,group_exp,num__null_random_binary,real,random_noise,null_feature,119.2,0.007985370942741562
lightgbm_builtin_gain,group_exp,num__aged_x_fg_complexing,real,real,other,117.4,0.007863903359052571
lightgbm_builtin_gain,group_exp,num__ret_pla,real,real,polymer_identity,98.8,0.006618175222771271
lightgbm_builtin_gain,group_exp,num__ret_pp,real,real,polymer_identity,93.6,0.006270034976718261
lightgbm_builtin_gain,group_exp,num__ags_aged,real,real,aging_state,87.4,0.00585565983154632
lightgbm_builtin_gain,group_exp,num__ph_x_temp,real,real,solution_chemistry,83.2,0.005574622149022535
lightgbm_builtin_gain,group_exp,num__ph,real,real,solution_chemistry,71.4,0.004783018911918227
lightgbm_builtin_gain,group_exp,num__ret_pa,real,real,polymer_identity,65.2,0.004368214404582679
lightgbm_builtin_gain,group_exp,num__sa_missing,real,real,surface_area_porosity,63.2,0.004233845461007046
lightgbm_builtin_gain,group_exp,num__rpm_log1p,real,real,solution_chemistry,53.8,0.0036039176747208615
lightgbm_builtin_gain,group_exp,num__temp_missing,real,real,solution_chemistry,50.4,0.0033764721393078484
lightgbm_builtin_gain,group_exp,num__ce_log1p,real,real,solution_chemistry,49.8,0.003336305324721861
lightgbm_builtin_gain,group_exp,num__ph_missing,real,real,solution_chemistry,47.2,0.0031619245207815698
lightgbm_builtin_gain,group_exp,num__ret_pe,real,real,polymer_identity,37.8,0.0025310468550095626
lightgbm_builtin_gain,group_exp,num__ret_ps_x_fg_any,real,real,polymer_identity,34.2,0.0022908482026077937
lightgbm_builtin_gain,group_exp,num__ret_pe_x_fg_any,real,real,polymer_identity,28.2,0.0018901203024493884
lightgbm_builtin_gain,group_exp,num__temp_log1p,real,real,solution_chemistry,26.8,0.0017958457624310056
lightgbm_builtin_gain,group_exp,num__metal_cd,real,real,metal_identity,26.2,0.0017554885628669533
lightgbm_builtin_gain,group_exp,num__hg_x_sa_log,real,real,other,20.2,0.0013534036434710353
lightgbm_builtin_gain,group_exp,num__metal_hg,real,real,metal_identity,17.6,0.0011793714314791044
lightgbm_builtin_gain,group_exp,num__metal_cr,real,real,metal_identity,16.6,0.001111990981860472
lightgbm_builtin_gain,group_exp,num__fg_complexing,real,real,surface_functionality,14.8,0.0009911721647441307
lightgbm_builtin_gain,group_exp,num__fg_polar,real,real,surface_functionality,11.4,0.0007638817066541688
lightgbm_builtin_gain,group_exp,num__ret_pet,real,real,polymer_identity,9.2,0.0006162125350505771
lightgbm_builtin_gain,group_exp,num__ret_pa_x_fg_any,real,real,polymer_identity,8.8,0.0005896790502910338
lightgbm_builtin_gain,group_exp,num__ret_pvc,real,real,polymer_identity,7.8,0.0005226756532349576
lightgbm_builtin_gain,group_exp,num__fg_any,real,real,surface_functionality,7.4,0.0004960874594802136
lightgbm_builtin_gain,group_exp,num__ags_virgin,real,real,aging_state,5.4,0.0003617465966510989
lightgbm_builtin_gain,group_exp,num__aged_x_fg_any,real,real,other,0.2,1.3412017167381974e-05
lightgbm_builtin_gain,group_exp,num__cr_x_ph,real,real,other,0.0,0.0
lightgbm_builtin_gain,leave_one_study_out,num__null_exp_random_effect,real,group_aware_random,null_feature,1342.4782608695652,0.08950558668842419
lightgbm_builtin_gain,leave_one_study_out,num__ph_x_ce_log,real,real,solution_chemistry,984.6521739130435,0.06564766561556941
lightgbm_builtin_gain,leave_one_study_out,num__null_random_normal,real,random_noise,null_feature,905.3478260869565,0.060361051329550934
